nohup: ignoring input
03:37:10 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_headers.complete
03:37:10 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_body.complete
03:37:10 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'276'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 10 Feb 2026 03:37:10 GMT'), (b'Location', b'/api/resolve-cache/models/Qwen/Qwen2-VL-2B-Instruct/895c3a49bc3fa70a340399125c650a463535e71c/generation_config.json?%2FQwen%2FQwen2-VL-2B-Instruct%2Fresolve%2Fmain%2Fgeneration_config.json=&etag=%22896384ee102f9a2696e2f6eb02ba5a143f198fac%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-698aa7e6-768256917b9d527d27d451f4;ff9b8ced-22d2-44e9-afb6-8630fde979ab'), (b'RateLimit', b'"resolvers";r=2984;t=85'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'895c3a49bc3fa70a340399125c650a463535e71c'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'generation_config.json; filename="generation_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"896384ee102f9a2696e2f6eb02ba5a143f198fac"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'OpoaOVAzWuU_Dl_p9HA-a6eACwZIxtd5UI2NlgCxfrQInjDVF58-mw==')])
03:37:10 | INFO     | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2-VL-2B-Instruct/resolve/main/generation_config.json "HTTP/1.1 307 Temporary Redirect"
03:37:10 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_body.complete
03:37:10 | DEBUG    | response_closed.started
03:37:10 | DEBUG    | response_closed.complete
03:37:10 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_headers.complete
03:37:10 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_body.complete
03:37:10 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'272'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 25 Jun 2025 12:44:15 GMT'), (b'ETag', b'"896384ee102f9a2696e2f6eb02ba5a143f198fac"'), (b'X-Powered-By', b'huggingface-moon'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'X-Request-Id', b'Root=1-685bef1f-3a2cef7f3074f4f54bdd53de;c6ab7195-d9dd-4f89-bae5-b8d0ec34c97d'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'895c3a49bc3fa70a340399125c650a463535e71c'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'generation_config.json; filename="generation_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'HVCeMeKIrFp7S6drF9euf6KH3uqodEZYYjoEut8dj4bWF9ogkHI2sg=='), (b'Age', b'19839175')])
03:37:10 | INFO     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Qwen/Qwen2-VL-2B-Instruct/895c3a49bc3fa70a340399125c650a463535e71c/generation_config.json "HTTP/1.1 200 OK"
03:37:10 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_body.complete
03:37:10 | DEBUG    | response_closed.started
03:37:10 | DEBUG    | response_closed.complete
03:37:10 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_headers.complete
03:37:10 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_body.complete
03:37:10 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'254'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 10 Feb 2026 03:37:10 GMT'), (b'Location', b'/api/resolve-cache/models/Qwen/Qwen2-VL-2B-Instruct/895c3a49bc3fa70a340399125c650a463535e71c/config.json?%2FQwen%2FQwen2-VL-2B-Instruct%2Fresolve%2Fmain%2Fconfig.json=&etag=%228e922d54443e7d2ad46c01baea1b772ecbc6228e%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-698aa7e6-46a0b68e7115943c087b183d;32384f57-4a49-43c4-989d-c9b8c126673f'), (b'RateLimit', b'"resolvers";r=2983;t=85'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'895c3a49bc3fa70a340399125c650a463535e71c'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"8e922d54443e7d2ad46c01baea1b772ecbc6228e"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'GX1jz1EnznSlpiia110O_H-IvTPUd-nJxJZgmvIAskQ8l7eCLMqDqw==')])
03:37:10 | INFO     | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2-VL-2B-Instruct/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
03:37:10 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_body.complete
03:37:10 | DEBUG    | response_closed.started
03:37:10 | DEBUG    | response_closed.complete
03:37:10 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_headers.complete
03:37:10 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_body.complete
03:37:10 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'1196'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 25 Jun 2025 12:44:08 GMT'), (b'ETag', b'"8e922d54443e7d2ad46c01baea1b772ecbc6228e"'), (b'X-Powered-By', b'huggingface-moon'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'X-Request-Id', b'Root=1-685bef18-2b6ffb3d51c0372437a23718;5fdfa55d-a96a-4435-9e80-530c3b550e26'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'895c3a49bc3fa70a340399125c650a463535e71c'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'aNmWJDbgzgBc_pgPeFkMA9H-ZOAL-5zNgoE4oPy7-X-unsuwG8rVSA=='), (b'Age', b'19839182')])
03:37:10 | INFO     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Qwen/Qwen2-VL-2B-Instruct/895c3a49bc3fa70a340399125c650a463535e71c/config.json "HTTP/1.1 200 OK"
03:37:10 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_body.complete
03:37:10 | DEBUG    | response_closed.started
03:37:10 | DEBUG    | response_closed.complete
03:37:10 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_headers.complete
03:37:10 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_body.complete
03:37:10 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'274'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 10 Feb 2026 03:37:10 GMT'), (b'Location', b'/api/resolve-cache/models/Qwen/Qwen2-VL-2B-Instruct/895c3a49bc3fa70a340399125c650a463535e71c/tokenizer_config.json?%2FQwen%2FQwen2-VL-2B-Instruct%2Fresolve%2Fmain%2Ftokenizer_config.json=&etag=%22ecbc13d75ff851c4f1e57990064f81303b2494f6%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-698aa7e6-1b805bd67df4bf7d5b6b4f4a;6c85c49c-e469-4f49-968c-7a609c06e9e6'), (b'RateLimit', b'"resolvers";r=2982;t=85'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'895c3a49bc3fa70a340399125c650a463535e71c'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"ecbc13d75ff851c4f1e57990064f81303b2494f6"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'WyxwBwKAVxmn8n4RO7JbY54GEtRITGtgc5hQagwVpJMNHrzuMDpbPA==')])
03:37:10 | INFO     | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2-VL-2B-Instruct/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
03:37:10 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_body.complete
03:37:10 | DEBUG    | response_closed.started
03:37:10 | DEBUG    | response_closed.complete
03:37:10 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_headers.complete
03:37:10 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | send_request_body.complete
03:37:10 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'4190'), (b'Connection', b'keep-alive'), (b'Date', b'Sat, 23 Aug 2025 05:52:28 GMT'), (b'ETag', b'"ecbc13d75ff851c4f1e57990064f81303b2494f6"'), (b'X-Powered-By', b'huggingface-moon'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'X-Request-Id', b'Root=1-68a9571c-3f9d4b8e2ed798ef6c5455a8;ed3acf0e-a4e0-40e1-b329-41554a4c026a'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'Set-Cookie', b'token=; Path=/; Expires=Thu, 01 Jan 1970 00:00:00 GMT; Secure; SameSite=None'), (b'Set-Cookie', b'token=; Domain=huggingface.co; Path=/; Expires=Thu, 01 Jan 1970 00:00:00 GMT; Secure; SameSite=Lax'), (b'X-Repo-Commit', b'895c3a49bc3fa70a340399125c650a463535e71c'), (b'Accept-Ranges', b'bytes'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'uJpsTJqPCRP2BeH6v4bWApubrc1dFzCFvuvrXfd9_baBO4qLjX1rdQ=='), (b'Age', b'14766282')])
03:37:10 | INFO     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Qwen/Qwen2-VL-2B-Instruct/895c3a49bc3fa70a340399125c650a463535e71c/tokenizer_config.json "HTTP/1.1 200 OK"
03:37:10 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
03:37:10 | DEBUG    | receive_response_body.complete
03:37:10 | DEBUG    | response_closed.started
03:37:10 | DEBUG    | response_closed.complete
03:37:10 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
03:37:10 | DEBUG    | send_request_headers.complete
03:37:10 | DEBUG    | send_request_body.started request=<Request [b'GET']>
03:37:10 | DEBUG    | send_request_body.complete
03:37:10 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
03:37:10 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'64'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 10 Feb 2026 03:37:10 GMT'), (b'ETag', b'W/"40-09f9IAqP13xarAhQxFS2W8rvRkM"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-698aa7e6-1459cfa158f7b23166f876c6;316d8e13-2950-4b01-8b70-c1c404aa7a76'), (b'RateLimit', b'"api";r=494;t=85'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'additional_chat_templates does not exist on "main"'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'Ju_yUkgRL3YL-ReURq7Gu_Dw_q50U9sWgYlC8kc1ywsy7HrlJBhUEA==')])
03:37:10 | INFO     | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2-VL-2B-Instruct/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
03:37:10 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
03:37:10 | DEBUG    | receive_response_body.complete
03:37:10 | DEBUG    | response_closed.started
03:37:10 | DEBUG    | response_closed.complete
03:37:10 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
03:37:10 | DEBUG    | send_request_headers.complete
03:37:10 | DEBUG    | send_request_body.started request=<Request [b'GET']>
03:37:10 | DEBUG    | send_request_body.complete
03:37:10 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
03:37:11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'1879'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 10 Feb 2026 03:37:11 GMT'), (b'ETag', b'W/"757-W0Qyzq+XqW+5xHvK9Slh57oxI5A"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-698aa7e7-19a8d1ab19d4045964715656;d2687a85-6763-461c-8840-b5ecc2b43d94'), (b'RateLimit', b'"api";r=493;t=84'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'2bHdMjHQq-EKA_yW6rk_KhdYpMvKX_gCkagsagVBGkgE1aRsK5BZVA==')])
03:37:11 | INFO     | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2-VL-2B-Instruct/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
03:37:11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
03:37:11 | DEBUG    | receive_response_body.complete
03:37:11 | DEBUG    | response_closed.started
03:37:11 | DEBUG    | response_closed.complete
03:37:11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
03:37:11 | DEBUG    | send_request_headers.complete
03:37:11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
03:37:11 | DEBUG    | send_request_body.complete
03:37:11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
03:37:11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'6796'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 10 Feb 2026 03:37:11 GMT'), (b'ETag', b'W/"1a8c-tThj9y7pcxRlWcWZvx2VIU0DmP4"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-698aa7e7-3ddf85934a41c6c61ae1797d;4dda23b7-7b8b-49ea-9935-a410c4656a48'), (b'RateLimit', b'"api";r=492;t=84'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'rYcdjIFR05dZOA2r9byucFiyxH2b4UT8aT-gkujiU1ajJ2Wku6meZg==')])
03:37:11 | INFO     | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2-VL-2B-Instruct "HTTP/1.1 200 OK"
03:37:11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
03:37:11 | DEBUG    | receive_response_body.complete
03:37:11 | DEBUG    | response_closed.started
03:37:11 | DEBUG    | response_closed.complete
03:37:11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | send_request_headers.complete
03:37:11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | send_request_body.complete
03:37:11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 10 Feb 2026 03:37:11 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-698aa7e7-1ee394b30f647d5206c20b33;0966275a-562f-43a5-bebd-dc03c7cb8d24'), (b'RateLimit', b'"resolvers";r=2981;t=84'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'895c3a49bc3fa70a340399125c650a463535e71c'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'Ufogv-OIF49Bfzq2EBRMHJ5LtHLMaAWFy4w_DHauUM-0ivsmUgR4hg==')])
03:37:11 | INFO     | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2-VL-2B-Instruct/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
03:37:11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | receive_response_body.complete
03:37:11 | DEBUG    | response_closed.started
03:37:11 | DEBUG    | response_closed.complete
03:37:11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | send_request_headers.complete
03:37:11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | send_request_body.complete
03:37:11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'280'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 10 Feb 2026 03:37:11 GMT'), (b'Location', b'/api/resolve-cache/models/Qwen/Qwen2-VL-2B-Instruct/895c3a49bc3fa70a340399125c650a463535e71c/preprocessor_config.json?%2FQwen%2FQwen2-VL-2B-Instruct%2Fresolve%2Fmain%2Fpreprocessor_config.json=&etag=%22c8bf52bdaee98b049e28da3ef94119f896b03a8d%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-698aa7e7-0a39979028df2bfe0af1969d;3565d198-fc16-4312-b09b-2bc841d8fee4'), (b'RateLimit', b'"resolvers";r=2980;t=84'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'895c3a49bc3fa70a340399125c650a463535e71c'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'preprocessor_config.json; filename="preprocessor_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"c8bf52bdaee98b049e28da3ef94119f896b03a8d"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 9c81639f33cc2c26621812a05e08bf2c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'LAX53-P4'), (b'X-Amz-Cf-Id', b'dlSiYx1gHpknX4UeGvw6M45L27TW5kr3h7QSl3SNKJPUsjptj6ZOyA==')])
03:37:11 | INFO     | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2-VL-2B-Instruct/resolve/main/preprocessor_config.json "HTTP/1.1 307 Temporary Redirect"
03:37:11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | receive_response_body.complete
03:37:11 | DEBUG    | response_closed.started
03:37:11 | DEBUG    | response_closed.complete
03:37:11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | send_request_headers.complete
03:37:11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
03:37:11 | DEBUG    | send_request_body.complete
